current,R,G,B
0.124718,0.000,0.000,0.082
0.336410,0.000,0.000,0.333
0.084220,0.000,0.000,0.000
0.465096,0.498,0.000,0.000
0.447505,0.000,0.165,0.333
0.440049,0.247,0.165,0.082
0.553050,0.498,0.165,0.000
0.340914,0.000,0.000,0.333
0.126161,0.000,0.000,0.082
0.465773,0.498,0.000,0.000
0.341248,0.000,0.000,0.333
0.086393,0.000,0.000,0.000
0.447924,0.000,0.416,0.082
0.446580,0.247,0.165,0.082
0.289608,0.247,0.000,0.000
0.085826,0.000,0.000,0.000
0.559272,0.247,0.165,0.333
0.286804,0.247,0.000,0.000
0.564965,0.498,0.165,0.082
0.536555,0.247,0.416,0.000
0.088889,0.000,0.000,0.000
0.252982,0.000,0.165,0.082
0.568436,0.498,0.165,0.082
0.448707,0.247,0.165,0.082
0.293205,0.247,0.000,0.000
0.591094,0.498,0.000,0.333
0.286746,0.247,0.000,0.000
0.573472,0.498,0.165,0.082
0.605625,0.498,0.416,0.000
0.455208,0.000,0.165,0.333
0.088213,0.000,0.000,0.000
0.465403,0.498,0.000,0.000
0.444072,0.247,0.165,0.082
0.088374,0.000,0.000,0.000
0.199549,0.000,0.165,0.000
0.287691,0.247,0.000,0.000
0.576218,0.498,0.165,0.082
0.258107,0.000,0.165,0.082
0.289201,0.247,0.000,0.000
0.254253,0.000,0.165,0.082
0.441605,0.247,0.165,0.082
0.568756,0.247,0.416,0.082
0.298478,0.247,0.000,0.000
0.086497,0.000,0.000,0.000
0.452219,0.000,0.416,0.082
0.321741,0.247,0.000,0.082
0.255862,0.000,0.165,0.082
0.508370,0.498,0.000,0.082
0.086568,0.000,0.000,0.000
0.565723,0.247,0.165,0.333
0.572453,0.247,0.416,0.082
0.132638,0.000,0.000,0.082
0.400449,0.000,0.416,0.000
0.570811,0.247,0.416,0.082
0.086314,0.000,0.000,0.000
0.411017,0.247,0.165,0.000
0.475824,0.498,0.000,0.000
0.350039,0.000,0.000,0.333
0.453550,0.000,0.165,0.333
0.514294,0.498,0.000,0.082
0.569768,0.247,0.416,0.082
0.578177,0.498,0.165,0.082
0.087867,0.000,0.000,0.000
0.343168,0.000,0.000,0.333
0.407806,0.000,0.416,0.000
0.596128,0.000,0.416,0.333
0.482496,0.498,0.000,0.000
0.088090,0.000,0.000,0.000
0.574759,0.498,0.165,0.082
0.490032,0.247,0.000,0.333
0.295813,0.247,0.000,0.000
0.331409,0.247,0.000,0.082
0.569471,0.247,0.165,0.333
0.455085,0.000,0.165,0.333
0.413115,0.000,0.416,0.000
0.294931,0.247,0.000,0.000
0.542830,0.247,0.416,0.000
0.452379,0.247,0.165,0.082
0.087692,0.000,0.000,0.000
0.326484,0.247,0.000,0.082
0.570567,0.247,0.165,0.333
0.294393,0.247,0.000,0.000
0.131771,0.000,0.000,0.082
0.441896,0.247,0.165,0.082
0.551274,0.498,0.165,0.000
0.597561,0.000,0.416,0.333
0.579792,0.498,0.165,0.082
0.456546,0.000,0.165,0.333
0.486008,0.247,0.000,0.333
0.293539,0.247,0.000,0.000
0.594319,0.498,0.000,0.333
0.088387,0.000,0.000,0.000
0.410303,0.247,0.165,0.000
0.343801,0.000,0.000,0.333
